Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP003,Q3,535,31.1,29.6,78,79,0.026,742.3,9.5,5.3,24.4,378
AP011,Q1,4693,39.6,36.3,81,94,0.032,878.3,45.8,4.7,48.3,1078
AP012,Q1,3382,18.2,71.7,86,95,0.035,1582.5,63.0,1.7,48.7,1223
AP004,Q1,743,39.0,68.8,98,42,0.016,3445.7,80.3,5.9,30.9,436
AP007,Q2,718,53.9,77.3,58,94,0.011,270.7,99.4,1.5,45.4,488
AP006,Q3,3077,33.7,83.4,78,79,0.019,1139.1,27.3,4.8,45.8,1337
AP006,Q4,1831,41.2,74.4,63,73,0.021,644.1,1.8,5.8,22.2,1511
AP001,Q1,994,34.1,39.3,82,79,0.024,789.4,83.2,1.0,23.0,1736
AP009,Q1,3946,23.6,77.3,66,81,0.014,1499.7,73.7,1.7,14.0,1883
AP010,Q2,3984,12.3,82.9,65,48,0.057,432.4,75.1,3.8,32.7,1166
AP007,Q3,4734,24.2,23.1,76,95,0.038,803.9,48.8,5.7,18.0,1317
AP004,Q4,2603,14.2,23.1,44,74,0.015,1581.0,95.9,2.2,31.5,700
AP003,Q3,983,43.9,84.1,99,70,0.018,787.0,33.5,5.6,30.7,1567
AP002,Q3,875,53.7,0.6,45,76,0.018,713.0,81.3,3.1,36.6,659
AP004,Q2,3653,50.5,46.6,57,65,0.02,443.6,2.1,2.6,24.7,1700
AP005,Q2,3314,36.2,51.5,87,77,0.008,2279.3,22.9,2.6,40.0,1532
AP004,Q3,3774,46.4,24.7,65,76,0.09,3015.7,45.0,5.1,39.2,667
AP004,Q4,1609,45.1,4.9,54,87,0.007,743.8,4.8,2.3,40.6,1166
AP007,Q4,3375,2.1,86.0,53,68,0.031,455.0,59.8,5.3,21.3,452
AP011,Q1,3828,10.3,35.4,50,75,0.031,103.7,32.0,3.5,41.2,615
AP003,Q3,3232,9.8,67.8,82,91,0.025,3849.2,90.1,5.8,21.4,1474
AP001,Q4,1860,5.6,28.2,78,59,0.02,802.3,84.1,2.1,21.5,781
AP012,Q4,629,1.1,56.4,71,76,0.041,1394.7,2.5,2.7,13.0,1020
AP006,Q3,4651,18.6,99.1,69,87,0.067,493.5,61.3,5.5,23.8,1672
AP006,Q1,4560,15.3,14.3,52,84,0.068,3582.0,35.1,4.1,38.9,1439
AP007,Q2,2799,32.7,81.0,74,78,0.017,753.7,76.7,1.7,33.7,1661
AP007,Q3,3539,59.5,1.4,59,100,0.015,2433.9,8.0,2.3,28.1,551
AP005,Q3,2224,6.5,44.2,92,74,0.114,162.1,46.3,4.0,34.0,1367
AP003,Q4,3525,13.4,54.3,51,74,0.032,623.4,84.2,2.0,49.8,1899
AP011,Q3,2523,43.8,87.1,79,76,0.019,1028.9,21.2,5.5,14.8,996
AP011,Q4,4177,14.1,33.4,61,89,0.018,779.3,12.7,4.0,47.5,1842
AP004,Q1,2625,43.8,21.4,72,91,0.019,926.6,60.9,4.4,14.7,1010
AP004,Q4,4615,42.8,33.7,84,86,0.049,1068.6,12.8,3.0,32.1,1717
AP005,Q3,2544,16.6,6.8,77,76,0.03,1071.2,28.6,5.1,22.2,1358
AP002,Q3,1162,47.1,0.7,99,93,0.025,947.9,39.1,3.2,41.3,1226
AP008,Q3,4395,30.3,79.6,88,73,0.103,468.5,92.9,4.0,20.6,1223
AP012,Q3,3989,24.0,94.9,66,53,0.021,489.4,42.0,1.7,21.2,351
AP005,Q3,4611,3.6,38.2,87,75,0.008,687.6,13.5,5.8,23.3,636
AP007,Q2,2219,51.9,44.4,51,77,0.12,2040.0,1.7,4.8,36.1,626
AP006,Q3,2586,38.8,89.7,83,93,0.016,2862.3,84.5,4.9,30.3,845
AP011,Q3,4811,54.0,20.8,79,71,0.028,875.1,45.0,3.1,17.0,797
AP006,Q3,2729,3.1,59.7,68,75,0.039,259.7,6.8,4.3,42.8,1704
AP008,Q4,671,19.6,15.6,68,68,0.009,1102.5,46.3,3.9,11.6,326
AP001,Q2,3807,21.8,69.5,65,85,0.022,777.7,73.9,5.4,31.0,1175
AP003,Q2,4556,35.1,66.0,65,87,0.03,954.6,36.6,3.6,49.0,514
AP008,Q2,4055,27.0,34.1,56,73,0.113,1099.2,48.1,2.9,28.4,1760
AP010,Q1,1059,36.7,85.4,67,83,0.027,142.3,84.5,5.7,49.0,1490
AP007,Q2,609,40.3,87.9,82,75,0.009,382.4,17.9,4.7,33.4,1145
AP010,Q1,1855,14.7,92.7,53,77,0.021,522.7,46.9,1.1,39.2,758
AP002,Q4,1663,31.3,56.0,76,81,0.064,828.9,89.9,5.3,29.3,1910
AP009,Q4,748,32.1,70.4,79,45,0.033,987.0,1.0,4.7,42.7,959
AP002,Q4,3418,2.1,45.0,77,76,0.025,960.6,39.2,1.2,45.8,602
AP004,Q4,4007,43.9,58.7,78,70,0.013,1508.0,41.7,4.5,40.0,992
AP009,Q4,1255,6.7,49.2,66,95,0.012,410.5,15.0,4.7,29.6,1910
AP001,Q1,4506,3.2,60.7,53,69,0.011,2902.5,28.2,2.8,24.2,1025
AP008,Q2,2115,28.8,79.5,63,92,0.036,193.6,65.9,1.1,35.5,1674
AP006,Q4,4758,44.1,62.0,76,68,0.078,2263.5,32.4,1.7,30.4,707
AP012,Q4,2759,51.9,48.8,65,65,0.022,4425.5,78.6,2.8,32.3,1561
AP002,Q3,870,50.8,28.6,96,84,0.073,3576.9,47.8,3.0,49.9,1755
AP003,Q3,1303,49.1,74.0,88,68,0.027,248.4,80.0,2.0,15.1,613
AP004,Q1,4351,32.8,22.0,69,53,0.063,2216.2,18.8,3.5,14.9,1924
AP010,Q1,3153,33.9,42.8,72,74,0.03,1309.5,100.0,5.4,32.8,1622
AP007,Q1,1495,45.1,79.5,62,84,0.007,776.4,23.8,1.0,24.5,1143
AP010,Q3,4746,17.2,97.9,82,66,0.019,461.2,21.0,4.9,41.3,550
AP012,Q2,1852,56.1,89.6,80,77,0.008,374.7,93.5,1.7,13.0,580
AP002,Q4,745,40.3,9.9,88,69,0.042,1812.8,84.2,1.1,27.1,1269
AP001,Q2,1757,58.9,58.7,83,66,0.019,2102.0,59.2,2.9,29.2,1173
AP011,Q1,1698,15.8,90.0,77,63,0.026,732.1,89.8,1.8,15.1,1472
AP002,Q3,3119,4.4,6.1,79,71,0.027,546.2,12.5,3.0,41.6,840
AP007,Q2,4754,15.8,79.0,64,88,0.057,667.6,12.3,4.3,37.4,626
AP010,Q1,4646,44.3,86.8,90,71,0.012,158.5,24.1,1.4,38.6,1551
AP005,Q1,1645,47.9,8.0,95,46,0.028,776.4,69.0,4.6,12.5,925
AP005,Q1,2687,44.1,74.3,64,78,0.01,2094.1,31.1,3.2,39.5,756
AP001,Q4,4697,20.0,62.9,62,59,0.013,704.0,36.5,3.2,11.6,1451
AP005,Q4,1885,40.9,19.6,70,64,0.013,1479.6,31.2,5.9,17.1,601
AP009,Q4,3140,10.2,25.0,73,76,0.03,891.8,79.3,1.7,13.6,835
AP010,Q4,1726,33.3,12.3,75,92,0.034,2246.0,0.1,1.3,23.8,1150
AP001,Q1,1599,9.4,75.1,80,75,0.013,1608.7,3.5,1.7,45.8,701
AP011,Q2,2966,54.0,22.3,74,80,0.028,261.0,36.6,3.9,32.9,1258
AP011,Q3,3189,34.2,53.1,81,44,0.062,596.1,88.7,3.8,41.2,605
AP005,Q4,4767,52.9,78.2,73,95,0.027,294.3,76.2,1.7,10.6,887
AP003,Q2,2254,2.2,66.9,83,87,0.021,1835.2,70.3,2.3,16.0,1959
AP004,Q2,2528,52.5,8.1,70,92,0.013,1246.7,25.7,3.7,31.1,1498
AP002,Q2,4444,32.1,10.9,74,59,0.014,846.9,18.6,5.8,20.2,563
AP002,Q2,4475,9.0,46.5,80,76,0.047,1326.6,11.4,5.0,34.4,377
AP008,Q3,4414,11.4,51.3,72,85,0.039,1790.0,73.5,1.3,19.9,1627
AP003,Q3,2597,35.9,77.0,99,81,0.013,202.9,43.0,4.8,37.6,1970
AP006,Q2,2576,18.6,44.7,78,80,0.036,2166.7,0.3,1.2,48.9,785
AP009,Q3,4246,16.8,76.5,77,63,0.025,1633.1,46.5,3.2,49.1,1687
AP001,Q2,2705,20.5,7.0,78,100,0.025,516.4,62.6,4.4,30.3,1905
AP012,Q1,1472,16.7,64.4,81,68,0.028,845.6,95.9,2.5,12.6,1309
AP006,Q2,1779,54.7,36.5,82,80,0.078,3123.3,37.3,2.3,41.2,1959
AP002,Q1,4531,25.1,27.3,90,64,0.022,1114.5,36.7,3.7,48.1,974
AP005,Q1,3650,15.5,33.1,86,73,0.026,1765.5,91.8,4.9,11.3,1654
AP009,Q2,3961,19.4,72.8,53,79,0.022,526.2,85.6,3.3,22.5,1933
AP004,Q4,750,40.4,87.1,48,98,0.031,1385.8,46.0,4.4,48.3,918
AP006,Q2,2771,23.9,93.2,65,70,0.07,348.4,86.7,5.2,37.9,1620
AP001,Q4,3216,52.0,43.4,64,85,0.046,631.6,44.7,4.6,30.1,1875
AP003,Q3,2637,9.0,28.3,59,66,0.02,945.0,72.0,3.2,39.8,743
AP004,Q2,2857,3.3,48.7,76,54,0.032,761.4,27.7,5.1,32.1,1489
AP004,Q4,3696,15.3,88.2,62,85,0.019,2595.0,15.1,1.6,26.9,939
AP002,Q3,820,57.9,50.9,57,90,0.108,2045.2,42.7,4.3,19.3,1405
AP005,Q3,2987,42.9,1.7,74,68,0.063,906.2,19.2,4.7,11.6,985
AP002,Q2,4490,20.8,22.1,69,94,0.03,1663.3,60.2,1.7,27.2,1847
AP002,Q2,4591,31.8,75.4,90,54,0.007,1370.4,88.0,3.1,18.8,1181
AP005,Q4,2897,41.2,17.6,69,65,0.023,732.5,79.1,2.8,31.0,454
AP002,Q4,4476,4.0,63.7,89,68,0.025,330.0,59.0,1.7,31.7,676
AP005,Q2,1370,57.8,17.1,87,82,0.015,331.6,3.1,4.0,16.7,1857
AP012,Q1,2302,30.5,85.3,42,82,0.027,1270.7,40.4,1.0,34.4,1688
AP008,Q3,3317,26.4,72.2,68,83,0.019,334.0,78.7,5.8,19.0,835
AP008,Q1,4752,9.5,62.3,73,68,0.11,1470.0,68.6,5.6,16.3,1119
AP005,Q1,3862,21.0,62.5,59,82,0.062,898.5,31.4,4.3,25.4,1221
AP008,Q4,4374,3.6,61.9,42,72,0.007,1081.0,13.1,1.7,34.2,334
AP012,Q1,977,44.2,75.2,92,69,0.014,741.3,45.5,5.4,45.3,1438
AP004,Q4,3492,26.8,78.1,90,53,0.03,1992.1,43.1,4.5,34.1,1765
AP011,Q4,3163,59.3,90.7,87,97,0.023,1833.2,85.9,3.0,33.0,585
AP009,Q2,1873,59.0,6.0,58,82,0.013,305.9,0.7,4.3,42.7,580
AP005,Q2,1229,14.3,71.4,76,74,0.084,527.5,93.2,1.4,44.1,1629
AP007,Q1,830,17.1,56.0,58,66,0.026,887.3,56.0,4.4,12.6,1140
AP004,Q4,1410,10.2,77.2,66,58,0.025,1304.8,62.9,2.1,41.5,1992
AP005,Q4,1921,47.2,76.6,82,93,0.062,1196.6,96.5,3.6,15.2,619
AP007,Q2,2535,33.8,70.2,97,96,0.017,708.1,1.1,4.2,44.3,695
AP007,Q2,3421,30.5,12.3,59,56,0.029,944.9,15.2,4.5,22.9,1620
AP002,Q4,3151,40.2,9.3,54,59,0.027,1318.2,12.2,5.5,21.1,1618
AP008,Q4,4535,52.5,69.4,43,57,0.054,861.8,54.3,2.8,42.8,376
AP002,Q4,1508,39.0,16.4,74,63,0.02,1053.1,30.3,4.4,34.1,1081
AP009,Q4,4310,59.7,66.9,62,94,0.03,2183.3,63.9,3.4,24.8,1553
AP002,Q3,1373,47.4,17.2,69,62,0.053,1172.1,81.1,4.8,32.6,1474
AP003,Q3,1822,21.6,60.1,65,75,0.042,2155.6,70.6,2.0,17.8,511
AP012,Q1,657,27.0,44.0,87,75,0.033,134.3,97.1,3.7,41.6,630
AP001,Q2,4873,21.1,69.1,88,67,0.051,932.9,67.2,2.3,24.3,1523
AP012,Q4,1478,6.7,79.2,94,71,0.029,2105.0,50.4,1.6,16.7,647
AP008,Q4,4504,49.7,61.2,49,62,0.079,833.4,3.8,3.1,21.9,1550
AP010,Q4,3891,20.6,27.4,70,98,0.058,1372.0,89.7,4.7,28.7,673
AP010,Q2,3406,26.2,57.1,70,83,0.027,680.4,40.8,5.1,41.5,1736
AP010,Q1,2628,16.1,64.1,83,85,0.02,531.1,88.0,4.5,32.2,970
AP001,Q2,4083,13.7,51.5,44,79,0.036,977.1,18.3,5.0,30.7,1551
AP009,Q4,4851,33.4,76.3,34,78,0.081,4477.3,60.1,1.2,13.7,924
AP009,Q1,1606,28.8,5.2,82,61,0.058,2402.5,0.9,1.6,12.8,1554
AP002,Q4,1800,40.4,3.2,77,62,0.016,416.4,88.0,3.3,40.9,768
AP003,Q2,3435,47.6,58.4,78,55,0.018,575.4,30.6,5.9,43.1,1264
AP010,Q1,3051,12.8,19.7,77,80,0.128,1037.8,64.7,4.0,20.2,1298
AP011,Q2,2318,58.0,40.3,84,71,0.024,1132.9,13.9,4.7,10.0,1629
AP001,Q4,3942,47.3,85.9,68,83,0.035,464.9,94.2,3.3,48.0,847
AP004,Q3,2445,38.1,81.3,91,77,0.041,1397.7,35.5,5.5,17.8,1958
AP011,Q1,1991,28.7,88.9,70,53,0.016,1603.5,88.9,5.0,18.6,1323
AP007,Q1,4362,46.6,85.8,41,69,0.017,2791.0,72.7,1.3,28.1,1363
AP012,Q1,1574,25.5,99.7,63,68,0.045,861.8,35.2,2.0,40.9,1785
AP008,Q4,2139,52.6,99.6,67,74,0.09,850.2,55.8,4.5,42.7,1420
AP002,Q4,3889,12.6,95.8,69,72,0.02,1513.5,40.7,1.1,24.3,390
AP010,Q3,1717,37.5,83.0,81,81,0.01,320.2,53.8,1.1,33.8,1627
AP009,Q1,1335,35.2,95.7,69,66,0.032,1371.5,61.4,4.3,30.4,1314
AP007,Q2,2437,26.4,60.4,99,85,0.022,678.1,81.9,1.6,42.7,1194
AP005,Q4,3615,26.3,61.9,67,78,0.031,3114.3,76.1,4.7,33.1,778
AP011,Q2,687,1.7,62.4,79,90,0.057,783.8,66.4,1.5,48.4,1467
AP005,Q3,4572,28.6,33.7,91,72,0.037,876.4,42.3,4.9,11.1,847
AP006,Q4,1720,39.7,30.0,82,87,0.028,1555.8,72.8,4.0,48.3,1678
AP010,Q3,1922,20.3,18.1,75,98,0.006,133.6,98.1,5.0,44.5,946
AP005,Q3,3850,58.5,38.6,58,81,0.047,642.0,50.2,2.7,31.8,461
AP003,Q1,2357,47.1,14.3,82,86,0.078,187.1,28.8,2.0,35.7,918
AP004,Q1,3172,6.3,56.8,72,68,0.048,387.3,84.7,5.4,49.4,789
AP009,Q3,858,46.1,74.4,73,46,0.036,149.0,13.7,5.7,32.8,1280
AP008,Q4,2794,11.1,38.4,94,74,0.063,1619.3,21.5,4.4,45.5,944
AP004,Q1,4243,48.9,52.9,63,82,0.104,426.9,31.0,3.9,16.9,1052
AP012,Q1,3975,7.1,82.6,83,58,0.013,1013.7,81.7,5.3,13.0,1732
AP001,Q3,2428,5.0,75.8,83,77,0.024,965.8,36.8,2.9,42.1,610
AP005,Q4,996,34.7,90.6,52,82,0.104,889.3,75.8,4.7,40.3,1052
AP005,Q3,3204,26.6,12.3,80,87,0.113,963.9,59.8,3.3,11.1,1415
AP008,Q4,1712,57.4,86.5,88,59,0.046,523.9,66.5,2.7,48.0,606
AP006,Q4,1586,0.1,76.5,68,66,0.076,769.4,14.8,4.2,49.2,1333
AP008,Q2,1122,51.1,51.0,76,86,0.021,666.6,85.1,1.8,43.9,561
AP008,Q2,4524,7.2,96.0,76,63,0.007,976.0,35.7,5.1,20.0,1620
AP012,Q3,4239,16.2,28.1,82,95,0.013,435.3,41.2,3.7,20.7,1750
AP011,Q4,4038,13.0,64.8,94,60,0.047,348.8,47.7,2.6,48.5,1562
AP001,Q3,2536,29.1,84.0,74,64,0.049,778.7,87.8,3.3,15.8,804
AP012,Q1,4036,13.4,16.4,70,90,0.061,360.5,73.7,4.9,16.6,704
AP010,Q1,2847,56.0,8.6,72,58,0.082,854.8,29.0,2.1,29.9,1403
AP010,Q2,3498,8.0,86.4,86,72,0.028,164.3,26.1,1.8,26.0,1973
AP002,Q3,666,19.0,72.2,84,96,0.024,623.1,71.8,1.4,42.8,911
AP001,Q4,2523,20.1,51.1,100,44,0.086,752.0,60.7,1.2,43.8,1215
AP005,Q4,1080,34.5,48.5,98,55,0.028,223.9,71.9,1.2,29.3,1966
AP002,Q3,2030,10.1,13.0,80,84,0.032,350.0,22.9,4.5,10.0,1809
AP001,Q3,1470,30.0,39.0,77,71,0.015,396.5,79.5,5.6,36.0,679
AP004,Q3,1848,40.7,27.5,77,77,0.037,638.3,40.8,1.3,34.7,1926
AP010,Q4,3021,13.5,65.4,85,80,0.055,538.4,18.5,2.1,42.5,754
AP004,Q1,4611,43.6,41.2,80,83,0.027,176.0,10.4,2.0,21.8,1688
AP007,Q1,4309,49.2,55.5,63,75,0.027,790.2,83.5,4.1,49.7,827
AP011,Q2,903,10.0,94.8,69,91,0.022,1233.2,30.9,5.2,13.9,1373
AP002,Q1,4035,16.9,80.7,97,77,0.021,492.7,2.2,1.5,10.9,1680
AP007,Q1,2004,52.7,97.7,91,80,0.027,1584.1,40.4,1.1,16.0,1767
AP008,Q3,1413,1.2,69.0,46,82,0.013,331.6,42.2,2.2,20.6,1210
AP001,Q2,3269,57.9,37.8,58,64,0.01,208.8,52.2,3.8,26.9,1945
AP006,Q1,3532,48.8,30.5,54,70,0.041,1467.4,6.2,1.6,31.3,916
AP005,Q3,3503,55.7,40.2,94,82,0.047,127.3,88.8,5.3,27.6,1309
AP006,Q2,597,53.6,57.9,82,82,0.061,384.1,38.6,4.0,44.1,1924
AP010,Q3,4762,26.6,30.6,75,84,0.005,1842.5,55.4,5.7,44.3,1444
AP002,Q2,3497,48.7,48.9,68,61,0.037,1454.4,47.3,4.5,48.1,1769
AP009,Q1,4791,23.7,41.5,67,63,0.011,408.9,50.1,6.0,11.0,678
AP008,Q4,2875,3.0,28.5,70,77,0.028,714.1,87.3,3.1,39.0,1017
AP003,Q1,1430,42.8,63.7,79,95,0.009,199.6,80.8,5.8,44.3,992
AP005,Q1,2622,11.3,2.0,76,55,0.026,242.4,86.6,5.4,45.7,1590
AP007,Q3,1628,29.5,85.8,80,74,0.013,1347.7,8.2,5.4,24.0,1848
AP009,Q2,4970,9.6,62.0,71,73,0.031,1164.8,61.2,6.0,29.6,873
AP005,Q4,1716,12.6,72.1,39,81,0.022,409.5,71.8,5.5,12.7,915
AP001,Q1,1012,46.4,92.4,79,71,0.04,1192.9,63.8,5.0,19.8,715
AP007,Q3,4981,11.1,69.2,81,85,0.03,841.1,47.3,5.3,37.1,1111
AP009,Q4,576,24.0,53.1,64,81,0.034,2103.0,27.0,3.9,31.7,1877
AP012,Q2,3634,46.7,81.9,59,60,0.016,1433.0,97.7,1.1,42.5,1932
AP002,Q2,3663,35.6,32.5,86,90,0.027,200.6,50.0,2.0,27.3,1012
AP008,Q3,803,11.6,83.1,88,81,0.058,366.7,6.5,3.4,27.2,455
AP001,Q3,2945,59.6,21.0,89,100,0.086,854.4,27.8,3.6,32.2,503
AP006,Q2,3589,31.4,8.8,32,58,0.034,431.8,71.5,2.8,36.1,921
AP006,Q1,1209,41.9,92.4,99,70,0.086,1430.0,65.0,2.9,31.1,1683
AP012,Q2,4232,39.3,77.5,63,69,0.045,306.2,83.5,3.2,10.4,1054
AP010,Q2,1832,42.4,87.9,74,68,0.026,778.6,21.9,4.9,24.6,1920
AP008,Q4,4820,24.7,80.6,88,72,0.03,476.2,1.0,2.2,27.0,1532
AP005,Q2,2918,32.7,77.1,72,59,0.061,2054.3,2.6,1.8,20.5,1288
AP011,Q4,4250,30.2,26.5,76,74,0.031,529.3,22.0,5.7,30.1,1248
AP008,Q3,1832,10.1,74.4,90,68,0.045,307.0,97.8,4.1,10.8,1386
AP008,Q2,753,19.2,66.4,51,69,0.022,778.1,91.6,5.7,25.7,468
AP002,Q3,3474,18.7,74.4,86,68,0.028,169.0,65.6,2.4,18.4,1070
AP006,Q1,2057,22.8,60.4,76,86,0.036,428.3,17.7,1.6,49.1,941
AP007,Q4,1013,10.9,32.2,81,79,0.03,2064.8,59.3,2.4,46.0,341
AP002,Q2,598,17.8,77.2,71,86,0.018,3310.8,72.8,4.1,26.4,1538
AP004,Q1,2124,8.1,20.7,78,67,0.072,244.8,63.6,4.0,34.4,1850
AP012,Q1,964,22.8,69.0,96,65,0.024,696.3,42.2,3.0,38.9,1323
AP007,Q2,3378,54.7,79.2,77,94,0.059,676.2,12.0,3.1,35.5,1652
AP006,Q2,1139,46.7,28.5,65,59,0.024,351.2,85.5,5.6,43.6,399
AP011,Q2,1548,18.5,98.9,75,87,0.026,587.6,56.8,4.2,31.1,1230
AP011,Q4,2168,12.2,83.4,66,53,0.034,1450.0,45.9,1.2,10.7,767
AP002,Q2,4889,3.4,84.0,85,53,0.045,2210.5,8.6,1.8,38.2,989
AP004,Q3,2668,10.3,30.0,84,86,0.027,539.5,77.8,4.7,20.1,341
AP004,Q4,4743,21.4,40.7,86,56,0.016,529.3,59.3,3.5,41.6,878
AP011,Q1,3028,0.1,19.1,65,76,0.026,2258.3,26.7,3.5,16.1,1709
AP004,Q4,3201,53.5,95.0,49,77,0.011,1911.6,45.2,2.0,16.0,1018
AP012,Q2,2605,10.5,12.9,66,81,0.062,1265.3,8.2,4.5,29.3,966
AP006,Q1,2929,50.5,79.2,79,63,0.015,1128.7,6.4,3.9,25.1,1639
AP007,Q4,1260,3.3,26.8,62,50,0.044,2777.9,21.7,5.3,31.6,592
AP012,Q4,3237,51.5,92.8,83,46,0.025,304.0,70.1,2.1,37.4,1225
AP008,Q2,4239,1.8,20.5,63,62,0.084,2683.1,53.5,4.4,22.2,841
AP001,Q1,1965,45.2,16.9,51,56,0.007,729.5,93.7,3.9,17.9,377
AP010,Q1,2356,2.5,76.0,62,51,0.103,2027.1,50.7,2.5,41.2,486
AP006,Q1,1575,35.8,50.7,64,71,0.031,614.4,79.9,1.3,24.3,1161
AP007,Q3,1577,4.5,69.9,70,93,0.038,607.2,46.8,2.7,25.1,1414
AP003,Q4,2597,13.3,0.7,70,47,0.015,1471.6,53.5,1.0,46.3,587
AP003,Q1,1420,29.1,88.0,74,87,0.007,850.0,20.5,2.9,15.6,882
AP006,Q3,807,34.9,36.4,75,85,0.062,2200.0,88.6,1.1,22.8,626
AP007,Q1,4080,37.3,76.7,80,75,0.02,1515.4,44.4,2.4,23.3,1203
AP010,Q3,2218,40.1,74.4,73,77,0.031,1164.4,29.8,4.5,40.8,1929
AP005,Q3,1446,35.6,79.7,90,72,0.022,812.6,90.7,5.2,46.2,982
AP005,Q2,2003,4.7,74.8,86,74,0.011,727.6,31.5,4.5,47.4,1244
AP002,Q4,4921,24.7,35.5,45,86,0.069,136.3,50.6,3.5,14.1,1024
AP008,Q1,822,24.7,60.6,61,74,0.046,800.0,88.9,5.1,12.3,1121
AP007,Q3,3422,40.9,94.7,76,77,0.019,4396.4,59.5,5.0,25.6,1599
AP009,Q1,2792,31.6,44.8,99,53,0.026,555.6,75.6,4.2,24.0,1772
AP003,Q4,4259,54.6,20.8,80,79,0.024,672.9,90.2,4.3,15.7,435
AP006,Q2,3916,8.6,53.9,72,80,0.018,947.1,96.5,1.5,35.7,1491
AP007,Q2,4118,38.1,44.5,47,96,0.047,1071.7,46.0,4.0,11.6,1043
AP004,Q1,706,39.4,58.7,58,36,0.014,693.3,82.7,1.2,42.8,580
AP010,Q4,4462,1.0,66.6,53,96,0.049,603.5,62.6,1.3,27.1,937
AP002,Q2,3479,11.9,2.3,93,49,0.014,506.2,82.7,2.4,46.6,1831
AP006,Q1,4787,49.6,78.3,64,62,0.033,2151.0,18.2,4.3,12.5,1512
AP004,Q4,4706,47.3,90.9,86,63,0.026,601.6,84.5,2.1,46.5,1707
AP007,Q3,2648,9.9,73.8,84,76,0.018,997.8,89.1,2.2,22.5,1730
AP011,Q2,780,42.7,32.2,54,83,0.026,3464.2,95.7,1.5,39.0,929
AP010,Q1,3577,26.3,68.6,75,68,0.024,317.2,83.5,2.2,46.1,1625
AP004,Q3,1799,4.6,20.0,88,69,0.033,268.4,57.1,1.7,15.1,1606
AP003,Q1,3766,50.9,11.5,73,96,0.042,252.2,63.4,1.6,13.4,1092
AP001,Q4,4118,16.3,76.5,98,71,0.043,2448.3,47.5,4.3,20.2,1551
AP009,Q2,739,53.8,81.2,46,79,0.042,1253.3,97.4,5.7,18.9,1124
AP008,Q1,2291,39.6,45.9,73,77,0.068,845.5,9.3,4.0,31.8,829
AP004,Q4,3143,35.6,22.7,80,86,0.018,554.4,0.7,4.5,16.1,1884
AP004,Q4,3031,12.9,81.7,77,96,0.027,296.8,6.8,4.6,46.9,661
AP003,Q2,2980,32.8,63.1,78,90,0.019,1201.3,92.2,1.2,13.6,685
AP012,Q1,1294,23.0,5.5,55,52,0.023,787.5,74.8,1.3,24.0,1997
AP003,Q3,1784,24.2,6.0,69,46,0.098,2998.5,20.4,4.0,40.5,1568
AP005,Q3,2559,52.5,39.0,55,89,0.016,1033.2,40.0,4.2,38.0,769
AP012,Q2,2661,15.3,66.9,87,89,0.081,351.9,21.7,4.2,30.8,566
AP001,Q2,3827,48.1,9.8,74,66,0.082,2614.4,37.1,1.1,28.6,431
AP001,Q4,872,51.8,41.8,73,64,0.028,1558.5,92.8,5.4,23.6,562
AP006,Q4,1277,19.9,34.8,60,73,0.023,2611.3,91.5,2.9,21.9,1467
AP008,Q4,3373,20.7,87.0,74,57,0.024,303.6,59.8,2.0,24.9,466
AP002,Q4,4611,3.7,42.0,94,78,0.035,850.0,25.9,5.2,49.2,592
AP004,Q4,3702,11.4,99.8,76,76,0.052,362.0,17.2,2.4,42.1,681
AP005,Q4,764,44.9,71.8,69,75,0.031,2274.6,18.4,4.5,49.2,1621
AP011,Q1,4761,31.8,17.2,69,19,0.021,748.0,88.9,4.4,37.3,936
AP005,Q1,4594,35.5,86.2,40,65,0.015,288.3,27.8,3.3,37.6,626
AP009,Q3,3414,33.2,75.7,99,74,0.086,258.8,31.4,1.3,29.2,1583
AP002,Q2,2528,30.8,31.6,64,70,0.015,1548.0,30.9,4.8,48.9,1344
AP004,Q4,1640,10.8,40.1,85,90,0.062,862.0,85.3,4.9,38.1,1606
AP006,Q2,2377,5.3,22.7,55,90,0.014,1176.7,15.2,3.0,12.2,1930
AP012,Q1,3631,3.5,22.5,76,59,0.069,1432.7,77.0,3.3,45.0,1798
AP008,Q3,4059,43.9,78.7,54,82,0.021,173.6,2.9,4.9,23.8,562
AP005,Q4,2554,7.7,5.1,79,77,0.026,1601.4,48.1,1.7,43.5,673
AP011,Q3,3082,22.5,50.0,78,71,0.026,832.4,34.6,4.9,36.8,1542
AP006,Q2,1697,34.7,22.9,62,91,0.012,1315.8,56.9,3.6,28.7,1143
AP001,Q1,1746,31.4,22.9,80,58,0.016,154.4,94.6,2.3,49.1,842
AP008,Q1,1433,28.3,26.3,69,61,0.026,618.5,97.0,1.8,33.8,1151
AP007,Q2,1528,27.6,25.5,99,86,0.064,1171.0,52.0,1.1,44.6,1524
AP001,Q1,1625,40.9,15.9,67,91,0.013,783.8,62.5,1.6,46.6,1302
AP011,Q2,3065,44.7,55.0,79,62,0.029,1058.3,72.1,4.5,27.8,1284
AP003,Q3,3254,51.3,14.0,66,73,0.04,969.1,90.5,6.0,37.3,1612
